datetime,temp_c,humidity,wind_speed,energy_mw
2019-12-02 10:00:00,4.14,75.0,0.54,2862.0
2019-12-02 11:00:00,-0.32,61.1,0.63,2945.6
2019-12-02 12:00:00,6.15,73.1,4.41,2938.9
2019-12-02 13:00:00,8.21,74.0,21.63,2912.9
2019-12-02 14:00:00,9.28,66.9,7.33,2979.2
2019-12-02 15:00:00,5.37,53.0,8.75,3005.0
2019-12-02 16:00:00,6.76,64.4,2.63,2899.0
2019-12-02 17:00:00,9.47,67.9,2.73,2769.3
2019-12-02 18:00:00,6.25,60.1,0.81,2736.1
2019-12-02 19:00:00,1.74,78.0,10.69,2709.3
2019-12-02 20:00:00,7.7,71.7,0.49,2684.0
2019-12-02 21:00:00,3.03,70.7,5.63,2877.0
2019-12-02 22:00:00,5.26,67.9,4.77,2974.4
2019-12-02 23:00:00,-1.92,75.1,5.03,3245.1
2019-12-03 00:00:00,0.37,71.7,12.12,3442.5
2019-12-03 01:00:00,1.32,60.7,5.36,3374.5
2019-12-03 02:00:00,-0.58,69.0,2.51,3348.8
2019-12-03 03:00:00,-3.45,75.3,9.43,3169.3
2019-12-03 04:00:00,-6.32,88.4,10.39,2966.7
2019-12-03 05:00:00,3.85,74.5,2.72,2704.9
2019-12-03 06:00:00,1.3,82.7,2.29,2664.6
2019-12-03 07:00:00,4.42,57.2,3.48,2629.6
2019-12-03 08:00:00,4.79,65.3,3.17,2644.8
2019-12-03 09:00:00,5.0,84.6,7.43,2658.0
2019-12-03 10:00:00,3.74,63.1,3.7,2743.3
2019-12-03 11:00:00,6.73,60.5,5.76,2719.0
2019-12-03 12:00:00,9.92,61.9,21.12,2798.5
2019-12-03 13:00:00,7.18,82.4,4.42,2859.7
2019-12-03 14:00:00,12.12,56.9,3.32,2893.4
2019-12-03 15:00:00,3.76,73.5,12.64,2884.2
2019-12-03 16:00:00,3.35,72.5,22.17,2841.2
2019-12-03 17:00:00,9.44,49.0,13.4,2613.5
2019-12-03 18:00:00,4.29,68.4,4.69,2644.1
2019-12-03 19:00:00,10.61,59.1,9.26,2570.7
2019-12-03 20:00:00,7.88,71.1,14.61,2620.4
2019-12-03 21:00:00,7.47,79.9,3.24,2734.5
2019-12-03 22:00:00,4.68,65.5,5.92,2932.6
2019-12-03 23:00:00,-0.8,69.9,2.92,3171.4
2019-12-04 00:00:00,-3.53,95.0,1.81,3265.0
2019-12-04 01:00:00,3.72,63.3,8.2,3219.4
2019-12-04 02:00:00,-4.16,64.6,4.29,3224.8
2019-12-04 03:00:00,3.41,80.3,2.2,3054.7
2019-12-04 04:00:00,1.26,70.6,2.2,2886.6
2019-12-04 05:00:00,-0.21,74.4,10.18,2716.8
2019-12-04 06:00:00,1.72,88.5,8.22,2612.4
2019-12-04 07:00:00,2.61,58.7,8.58,2608.1
2019-12-04 08:00:00,1.91,68.9,3.24,2648.9
2019-12-04 09:00:00,7.01,56.5,12.25,2662.4
2019-12-04 10:00:00,7.96,68.3,10.83,2730.0
2019-12-04 11:00:00,5.84,62.9,12.79,2819.1
2019-12-04 12:00:00,4.78,58.8,1.79,2871.9
2019-12-04 13:00:00,10.18,69.7,7.1,2834.9
2019-12-04 14:00:00,2.26,70.3,7.08,2931.1
2019-12-04 15:00:00,8.56,55.1,2.91,2854.8
2019-12-04 16:00:00,9.16,55.1,4.72,2780.6
2019-12-04 17:00:00,4.84,69.8,6.42,2656.6
2019-12-04 18:00:00,8.71,51.7,12.45,2581.2
2019-12-04 19:00:00,5.38,69.5,5.75,2529.0
2019-12-04 20:00:00,3.12,80.2,7.78,2555.5
2019-12-04 21:00:00,5.86,72.7,1.28,2631.1
2019-12-04 22:00:00,-0.3,67.3,3.82,2876.8
2019-12-04 23:00:00,3.62,71.3,4.17,3033.5
2019-12-05 00:00:00,-4.39,65.5,11.33,3297.3
2019-12-05 01:00:00,0.64,72.6,11.52,3323.7
2019-12-05 02:00:00,-0.36,69.7,1.76,3192.6
2019-12-05 03:00:00,-1.96,65.2,3.04,3001.4
2019-12-05 04:00:00,0.5,76.6,6.81,2867.4
2019-12-05 05:00:00,-0.27,56.4,4.53,2729.3
2019-12-05 06:00:00,3.2,60.0,3.95,2569.9
2019-12-05 07:00:00,2.79,61.2,3.62,2583.1
2019-12-05 08:00:00,3.49,65.2,6.39,2655.1
2019-12-05 09:00:00,4.12,79.1,6.4,2724.9
2019-12-05 10:00:00,3.25,75.4,3.3,2773.4
2019-12-05 11:00:00,4.64,69.1,3.68,2748.6
2019-12-05 12:00:00,6.84,67.0,4.72,2824.7
2019-12-05 13:00:00,6.42,66.8,5.49,2875.0
2019-12-05 14:00:00,10.04,74.9,0.43,2823.2
2019-12-05 15:00:00,7.63,51.4,2.78,2763.0
2019-12-05 16:00:00,8.2,71.6,3.15,2711.1
2019-12-05 17:00:00,3.35,65.3,4.55,2654.7
2019-12-05 18:00:00,8.58,69.2,6.31,2538.1
2019-12-05 19:00:00,3.94,72.9,2.95,2597.6
2019-12-05 20:00:00,1.82,76.4,4.32,2640.6
2019-12-05 21:00:00,7.51,78.7,0.82,2803.1
2019-12-05 22:00:00,4.1,57.7,12.85,3006.1
2019-12-05 23:00:00,3.84,77.0,1.56,3213.9
2019-12-06 00:00:00,1.65,70.2,16.74,3332.2
2019-12-06 01:00:00,-0.35,68.6,5.98,3398.9
2019-12-06 02:00:00,-1.22,89.2,9.29,3290.5
2019-12-06 03:00:00,1.29,76.6,4.89,3143.4
2019-12-06 04:00:00,2.31,66.8,6.46,3054.8
2019-12-06 05:00:00,-0.29,79.9,6.41,2868.3
2019-12-06 06:00:00,5.7,67.1,9.93,2611.5
2019-12-06 07:00:00,0.85,67.9,7.07,2611.9
2019-12-06 08:00:00,-1.18,68.1,1.42,2677.1
2019-12-06 09:00:00,-0.96,75.2,1.05,2742.2
2019-12-06 10:00:00,0.16,67.0,2.13,2790.3
2019-12-06 11:00:00,4.31,69.8,4.94,2869.7
2019-12-06 12:00:00,5.59,74.6,10.23,2899.0
2019-12-06 13:00:00,8.51,66.1,2.92,2947.4
2019-12-06 14:00:00,7.14,82.1,1.41,2950.1
2019-12-06 15:00:00,9.45,64.5,2.01,2855.6
2019-12-06 16:00:00,7.32,76.9,17.46,2810.4
2019-12-06 17:00:00,6.84,74.3,9.64,2726.1
2019-12-06 18:00:00,4.73,80.4,1.98,2735.5
2019-12-06 19:00:00,8.9,80.7,3.87,2664.2
2019-12-06 20:00:00,0.55,57.5,5.37,2791.0
2019-12-06 21:00:00,4.1,70.8,7.04,2874.6
2019-12-06 22:00:00,1.85,69.6,25.87,3042.8
2019-12-06 23:00:00,3.3,70.3,4.96,3192.0
2019-12-07 00:00:00,0.42,68.5,2.54,3072.0
2019-12-07 01:00:00,-0.15,67.8,13.22,3110.1
2019-12-07 02:00:00,-1.23,64.2,18.9,2984.6
2019-12-07 03:00:00,2.78,70.6,4.47,2735.8
2019-12-07 04:00:00,-0.56,79.9,7.36,2583.0
2019-12-07 05:00:00,4.76,64.2,4.87,2364.1
2019-12-07 06:00:00,1.15,68.5,7.48,2338.9
2019-12-07 07:00:00,1.35,65.3,8.96,2301.0
2019-12-07 08:00:00,1.9,62.5,6.35,2358.5
2019-12-07 09:00:00,4.71,66.3,12.11,2374.3
2019-12-07 10:00:00,2.86,72.5,6.26,2566.3
2019-12-07 11:00:00,5.66,77.5,2.46,2597.8
2019-12-07 12:00:00,6.14,57.5,11.4,2670.4
2019-12-07 13:00:00,7.57,65.7,12.05,2668.8
2019-12-07 14:00:00,8.03,75.0,0.54,2657.0
2019-12-07 15:00:00,8.3,55.9,20.13,2641.0
2019-12-07 16:00:00,7.4,76.2,2.25,2575.5
2019-12-07 17:00:00,10.68,59.9,4.49,2480.7
2019-12-07 18:00:00,7.18,71.9,3.8,2458.2
2019-12-07 19:00:00,11.81,60.8,2.75,2466.5
2019-12-07 20:00:00,4.46,72.1,6.74,2573.7
2019-12-07 21:00:00,5.69,80.3,1.66,2666.9
2019-12-07 22:00:00,0.45,70.7,5.65,2863.0
2019-12-07 23:00:00,4.8,76.1,9.43,2956.8
2019-12-08 00:00:00,-1.34,75.3,5.09,3119.7
2019-12-08 01:00:00,0.93,65.0,13.3,3128.8
2019-12-08 02:00:00,-1.27,71.9,1.62,3118.5
2019-12-08 03:00:00,0.38,70.0,3.72,2957.7
2019-12-08 04:00:00,-1.2,61.7,2.5,2776.8
2019-12-08 05:00:00,-2.19,77.4,8.84,2580.1
2019-12-08 06:00:00,-0.26,77.5,5.34,2434.9
2019-12-08 07:00:00,5.11,74.4,3.93,2365.1
2019-12-08 08:00:00,3.39,80.7,9.62,2431.8
2019-12-08 09:00:00,0.03,79.6,15.56,2560.2
2019-12-08 10:00:00,7.03,61.6,7.34,2593.5
2019-12-08 11:00:00,3.02,66.5,10.73,2653.7
2019-12-08 12:00:00,7.94,72.4,0.42,2634.7
2019-12-08 13:00:00,8.1,68.6,7.56,2709.2
2019-12-08 14:00:00,8.66,64.9,23.26,2749.1
2019-12-08 15:00:00,11.89,55.5,7.51,2691.1
2019-12-08 16:00:00,5.04,63.7,7.72,2720.7
2019-12-08 17:00:00,8.24,70.1,6.72,2619.0
2019-12-08 18:00:00,9.23,49.0,4.64,2527.2
2019-12-08 19:00:00,3.64,50.4,4.06,2538.2
2019-12-08 20:00:00,2.42,75.6,4.98,2504.5
2019-12-08 21:00:00,2.53,65.7,7.21,2584.1
2019-12-08 22:00:00,3.03,73.3,2.2,2753.2
2019-12-08 23:00:00,-2.27,86.4,4.94,3049.3
2019-12-09 00:00:00,1.76,62.5,10.56,3427.2
2019-12-09 01:00:00,-3.77,61.7,5.0,3464.7
2019-12-09 02:00:00,2.58,67.7,3.96,3355.8
2019-12-09 03:00:00,0.5,66.1,7.17,3178.6
2019-12-09 04:00:00,4.13,68.5,1.14,2856.9
2019-12-09 05:00:00,1.42,75.2,4.61,2820.5
2019-12-09 06:00:00,-0.38,74.9,2.04,2651.5
2019-12-09 07:00:00,-0.78,73.0,6.09,2522.6
2019-12-09 08:00:00,2.77,78.2,3.5,2547.2
2019-12-09 09:00:00,3.14,74.9,7.31,2609.5
2019-12-09 10:00:00,7.21,64.8,4.69,2674.1
2019-12-09 11:00:00,2.89,74.8,8.04,2877.8
2019-12-09 12:00:00,11.09,50.8,5.64,2908.0
2019-12-09 13:00:00,9.86,72.6,1.9,2967.3
2019-12-09 14:00:00,6.57,66.9,2.08,2965.8
2019-12-09 15:00:00,11.71,53.0,1.51,2875.9
2019-12-09 16:00:00,5.12,64.6,6.57,2874.2
2019-12-09 17:00:00,7.19,74.5,3.84,2735.4
2019-12-09 18:00:00,2.85,63.6,4.01,2724.0
2019-12-09 19:00:00,9.83,67.4,9.69,2622.4
2019-12-09 20:00:00,0.13,78.9,10.87,2750.0
2019-12-09 21:00:00,-0.39,72.5,5.7,2922.7
2019-12-09 22:00:00,0.59,64.6,1.89,3072.5
2019-12-09 23:00:00,4.52,67.9,5.82,3150.7
2019-12-10 00:00:00,2.73,58.5,11.82,3345.9
2019-12-10 01:00:00,0.02,68.1,2.8,3394.9
2019-12-10 02:00:00,1.86,61.7,9.78,3288.5
2019-12-10 03:00:00,-1.11,72.5,11.09,3162.5
2019-12-10 04:00:00,0.37,61.6,12.34,2949.6
2019-12-10 05:00:00,3.84,69.6,6.17,2871.0
2019-12-10 06:00:00,-0.27,81.3,7.27,2751.7
2019-12-10 07:00:00,-0.74,82.2,3.0,2736.9
2019-12-10 08:00:00,3.32,59.4,3.31,2723.3
2019-12-10 09:00:00,5.03,62.7,4.66,2790.2
2019-12-10 10:00:00,4.49,75.2,0.57,2843.3
2019-12-10 11:00:00,7.68,71.5,1.56,2926.3
2019-12-10 12:00:00,5.5,62.7,7.24,2983.4
2019-12-10 13:00:00,6.96,62.5,11.44,2980.8
2019-12-10 14:00:00,7.98,66.3,3.35,2977.3
2019-12-10 15:00:00,7.89,51.0,1.31,2953.2
2019-12-10 16:00:00,11.07,67.3,6.5,2894.2
2019-12-10 17:00:00,7.56,74.6,3.69,2756.2
2019-12-10 18:00:00,5.24,64.7,4.32,2726.2
2019-12-10 19:00:00,6.49,55.5,4.48,2709.0
2019-12-10 20:00:00,6.73,77.9,2.93,2766.9
2019-12-10 21:00:00,5.11,69.7,2.27,2891.3
2019-12-10 22:00:00,3.94,74.5,16.74,3049.9
2019-12-10 23:00:00,-2.57,63.5,9.28,3306.0
2019-12-11 00:00:00,-5.92,66.2,8.61,3464.3
2019-12-11 01:00:00,2.87,73.0,0.18,3334.4
2019-12-11 02:00:00,0.37,79.9,2.04,3322.1
2019-12-11 03:00:00,-0.91,63.7,8.17,3154.9
2019-12-11 04:00:00,1.01,70.4,1.29,2936.0
2019-12-11 05:00:00,4.5,55.7,5.07,2797.2
2019-12-11 06:00:00,3.85,63.3,5.22,2712.6
2019-12-11 07:00:00,3.55,67.1,3.49,2675.6
2019-12-11 08:00:00,-0.11,76.0,6.69,2719.4
2019-12-11 09:00:00,1.25,54.2,3.04,2754.5
2019-12-11 10:00:00,-1.79,84.0,3.04,2857.3
2019-12-11 11:00:00,6.73,65.3,1.85,2911.4
2019-12-11 12:00:00,8.74,75.4,12.41,2867.0
2019-12-11 13:00:00,9.58,69.9,2.14,3004.1
2019-12-11 14:00:00,8.69,71.9,3.3,3103.1
2019-12-11 15:00:00,6.76,82.8,4.72,3049.7
2019-12-11 16:00:00,5.59,61.3,3.71,2974.9
2019-12-11 17:00:00,4.54,69.4,12.49,2877.3
2019-12-11 18:00:00,5.56,59.6,9.61,2806.7
2019-12-11 19:00:00,2.7,69.0,4.56,2784.7
2019-12-11 20:00:00,8.57,70.9,4.56,2767.2
2019-12-11 21:00:00,-0.11,81.1,2.6,3009.8
2019-12-11 22:00:00,1.61,67.7,0.4,3071.9
2019-12-11 23:00:00,-3.7,65.3,1.24,3290.5
2019-12-12 00:00:00,1.02,71.8,12.18,3372.5
2019-12-12 01:00:00,-0.36,65.5,7.32,3394.5
2019-12-12 02:00:00,-1.64,68.7,3.09,3262.0
2019-12-12 03:00:00,-3.22,80.0,6.6,3139.1
2019-12-12 04:00:00,-0.75,76.5,20.07,2924.9
2019-12-12 05:00:00,-1.71,80.0,7.95,2775.4
2019-12-12 06:00:00,-0.06,69.3,1.78,2673.6
2019-12-12 07:00:00,6.01,75.3,4.16,2524.0
2019-12-12 08:00:00,2.51,70.1,6.8,2588.8
2019-12-12 09:00:00,4.44,66.2,11.34,2616.5
2019-12-12 10:00:00,2.99,60.8,5.06,2669.6
2019-12-12 11:00:00,3.15,52.8,4.27,2782.8
2019-12-12 12:00:00,5.88,54.8,3.04,2782.1
2019-12-12 13:00:00,12.84,63.5,1.39,2825.3
2019-12-12 14:00:00,6.26,59.7,8.5,2920.9
2019-12-12 15:00:00,8.02,52.4,4.12,2872.0
2019-12-12 16:00:00,4.9,64.7,1.35,2878.3
2019-12-12 17:00:00,-0.31,74.5,2.67,2923.6
2019-12-12 18:00:00,3.97,72.1,5.89,2801.4
2019-12-12 19:00:00,11.06,62.9,5.16,2676.2
2019-12-12 20:00:00,5.64,67.0,7.64,2798.7
2019-12-12 21:00:00,7.21,61.9,3.26,2813.9
2019-12-12 22:00:00,1.21,76.1,4.69,3143.3
2019-12-12 23:00:00,-4.78,74.4,1.06,3369.2
2019-12-13 00:00:00,-2.51,73.4,2.88,3468.0
2019-12-13 01:00:00,0.61,79.8,9.74,3386.7
2019-12-13 02:00:00,-0.18,78.5,5.69,3354.0
2019-12-13 03:00:00,-0.94,71.3,3.8,3210.3
2019-12-13 04:00:00,-2.1,71.1,8.29,3035.2
2019-12-13 05:00:00,1.97,67.7,6.21,2813.3
2019-12-13 06:00:00,-1.0,56.6,10.22,2711.8
2019-12-13 07:00:00,1.85,79.3,1.7,2628.3
2019-12-13 08:00:00,2.54,64.5,6.48,2588.9
2019-12-13 09:00:00,2.16,77.1,5.56,2675.2
2019-12-13 10:00:00,1.92,70.8,9.46,2825.9
2019-12-13 11:00:00,4.02,79.9,2.66,2893.9
2019-12-13 12:00:00,10.6,67.8,7.01,2861.5
2019-12-13 13:00:00,9.33,71.8,0.13,2925.9
2019-12-13 14:00:00,9.5,59.7,9.05,2827.4
2019-12-13 15:00:00,5.12,57.6,7.59,2922.0
2019-12-13 16:00:00,3.35,70.5,2.06,2845.7
2019-12-13 17:00:00,9.29,49.2,4.7,2714.8
2019-12-13 18:00:00,8.18,61.7,1.74,2638.6
2019-12-13 19:00:00,5.43,58.1,5.57,2655.2
2019-12-13 20:00:00,3.19,62.7,8.74,2812.7
2019-12-13 21:00:00,-0.57,77.2,8.32,2875.2
2019-12-13 22:00:00,4.22,72.9,6.45,3016.1
2019-12-13 23:00:00,4.05,67.5,1.15,3206.2
2019-12-14 00:00:00,-1.46,75.7,7.15,3117.8
2019-12-14 01:00:00,-2.31,69.5,6.85,3122.8
2019-12-14 02:00:00,2.3,89.6,8.14,3044.5
2019-12-14 03:00:00,-2.54,76.4,2.46,2940.9
2019-12-14 04:00:00,3.65,64.4,3.23,2703.3
2019-12-14 05:00:00,-0.67,79.5,17.77,2582.3
2019-12-14 06:00:00,-0.73,82.5,1.66,2482.2
2019-12-14 07:00:00,1.18,64.9,5.91,2459.0
2019-12-14 08:00:00,1.06,59.8,2.35,2504.6
2019-12-14 09:00:00,5.88,57.5,4.2,2477.6
2019-12-14 10:00:00,6.31,61.6,4.65,2532.9
2019-12-14 11:00:00,7.78,65.3,7.04,2632.4
2019-12-14 12:00:00,6.35,53.9,5.21,2770.7
2019-12-14 13:00:00,5.39,64.3,0.61,2874.3
2019-12-14 14:00:00,6.9,64.8,2.59,2909.1
2019-12-14 15:00:00,6.0,69.8,3.9,2863.3
2019-12-14 16:00:00,10.59,68.4,8.96,2763.6
2019-12-14 17:00:00,9.03,68.0,3.26,2661.1
2019-12-14 18:00:00,5.66,81.8,4.93,2551.5
2019-12-14 19:00:00,2.75,78.6,5.79,2521.4
2019-12-14 20:00:00,7.95,67.4,5.6,2490.0
2019-12-14 21:00:00,3.4,61.5,5.01,2687.1
2019-12-14 22:00:00,1.7,65.2,2.08,2899.6
2019-12-14 23:00:00,4.94,56.6,3.26,3024.3
2019-12-15 00:00:00,-1.06,74.1,8.55,3185.6
2019-12-15 01:00:00,-1.22,75.6,9.72,3175.8
2019-12-15 02:00:00,-1.4,80.3,10.57,3084.8
2019-12-15 03:00:00,-4.25,77.5,2.87,2958.4
2019-12-15 04:00:00,-0.03,80.5,3.62,2754.0
2019-12-15 05:00:00,-2.33,82.5,6.41,2627.6
2019-12-15 06:00:00,-1.21,64.7,14.97,2486.1
2019-12-15 07:00:00,-0.72,68.4,21.37,2433.7
2019-12-15 08:00:00,0.54,71.5,2.86,2445.5
2019-12-15 09:00:00,0.95,65.6,2.53,2524.0
2019-12-15 10:00:00,4.7,66.3,1.39,2539.2
2019-12-15 11:00:00,4.65,70.7,7.29,2556.4
2019-12-15 12:00:00,5.99,66.2,1.19,2571.7
2019-12-15 13:00:00,12.39,62.1,6.75,2601.7
2019-12-15 14:00:00,6.52,59.2,6.88,2675.3
2019-12-15 15:00:00,8.56,69.2,13.45,2604.7
2019-12-15 16:00:00,8.7,68.5,2.46,2497.8
2019-12-15 17:00:00,6.35,60.8,0.6,2380.6
2019-12-15 18:00:00,6.56,56.4,1.5,2257.1
2019-12-15 19:00:00,5.1,77.8,3.95,2245.1
2019-12-15 20:00:00,4.58,82.3,2.42,2254.5
2019-12-15 21:00:00,1.58,72.6,3.31,2446.4
2019-12-15 22:00:00,0.77,68.5,8.46,2677.8
2019-12-15 23:00:00,1.09,79.5,3.44,2816.3
2019-12-16 00:00:00,-4.73,79.5,3.59,3230.8
2019-12-16 01:00:00,3.3,67.7,5.78,3199.2
2019-12-16 02:00:00,4.57,76.1,2.87,3102.1
2019-12-16 03:00:00,-0.55,66.0,6.83,3036.5
2019-12-16 04:00:00,0.83,65.8,8.71,2907.4
2019-12-16 05:00:00,2.27,73.1,2.53,2744.5
2019-12-16 06:00:00,-3.11,75.4,12.77,2645.4
2019-12-16 07:00:00,3.35,74.4,1.27,2576.4
2019-12-16 08:00:00,0.93,80.8,1.58,2626.1
2019-12-16 09:00:00,8.75,52.6,3.62,2641.6
2019-12-16 10:00:00,3.59,69.4,1.68,2867.4
2019-12-16 11:00:00,7.3,81.4,5.78,2857.6
2019-12-16 12:00:00,5.41,62.9,20.21,2909.1
2019-12-16 13:00:00,11.98,56.7,3.66,2920.2
2019-12-16 14:00:00,5.61,49.6,3.47,3009.0
2019-12-16 15:00:00,9.94,64.9,1.58,3009.7
2019-12-16 16:00:00,8.46,69.9,23.18,2917.0
2019-12-16 17:00:00,7.5,70.6,12.62,2782.5
2019-12-16 18:00:00,6.43,58.6,9.6,2670.1
2019-12-16 19:00:00,3.36,69.2,4.27,2648.2
2019-12-16 20:00:00,-2.4,75.7,10.51,2743.2
2019-12-16 21:00:00,5.71,67.8,7.37,2799.3
2019-12-16 22:00:00,0.77,62.6,2.89,3031.6
2019-12-16 23:00:00,3.95,69.5,22.77,3129.7
2019-12-17 00:00:00,1.07,64.6,0.74,3231.4
2019-12-17 01:00:00,2.55,55.0,3.91,3256.3
2019-12-17 02:00:00,1.16,76.5,2.63,3180.6
2019-12-17 03:00:00,-7.15,78.8,0.3,3109.2
2019-12-17 04:00:00,0.69,76.2,0.72,2910.8
2019-12-17 05:00:00,-1.31,68.8,15.03,2816.7
2019-12-17 06:00:00,3.1,74.5,3.29,2668.2
2019-12-17 07:00:00,2.49,78.2,4.06,2691.5
2019-12-17 08:00:00,3.49,83.2,3.37,2748.3
2019-12-17 09:00:00,2.33,76.6,3.5,2865.3
2019-12-17 10:00:00,1.77,73.7,0.68,2990.8
2019-12-17 11:00:00,3.93,57.8,6.4,3011.2
2019-12-17 12:00:00,1.34,70.1,7.04,3125.8
2019-12-17 13:00:00,5.0,56.6,3.01,3096.5
2019-12-17 14:00:00,3.22,62.9,8.74,3154.6
2019-12-17 15:00:00,3.42,84.9,15.22,3087.7
2019-12-17 16:00:00,7.17,58.1,0.8,2958.7
2019-12-17 17:00:00,7.81,47.0,4.2,2799.0
2019-12-17 18:00:00,5.76,73.9,6.35,2685.0
2019-12-17 19:00:00,3.77,63.6,0.9,2685.4
2019-12-17 20:00:00,1.68,76.8,12.77,2786.4
2019-12-17 21:00:00,2.22,60.9,8.04,2857.9
2019-12-17 22:00:00,-0.08,68.7,8.15,3112.3
2019-12-17 23:00:00,0.86,80.9,12.8,3322.1
2019-12-18 00:00:00,-3.63,64.3,4.11,3493.1
2019-12-18 01:00:00,1.3,69.6,4.2,3494.1
2019-12-18 02:00:00,-2.27,76.2,5.18,3416.3
2019-12-18 03:00:00,-0.05,66.3,6.79,3176.8
2019-12-18 04:00:00,1.36,72.8,7.09,2966.0
2019-12-18 05:00:00,0.36,71.8,2.16,2874.4
2019-12-18 06:00:00,2.18,74.5,1.53,2806.2
2019-12-18 07:00:00,-4.16,90.1,7.55,2779.8
2019-12-18 08:00:00,0.74,92.8,7.1,2703.5
2019-12-18 09:00:00,5.76,71.1,10.68,2679.5
2019-12-18 10:00:00,5.32,66.9,9.32,2687.1
2019-12-18 11:00:00,9.63,67.8,1.18,2710.4
2019-12-18 12:00:00,10.1,62.1,1.55,2807.3
2019-12-18 13:00:00,7.22,53.5,2.42,2769.5
2019-12-18 14:00:00,6.24,66.6,5.72,2814.1
2019-12-18 15:00:00,4.61,77.0,12.11,2878.5
2019-12-18 16:00:00,5.68,55.7,5.72,2842.0
2019-12-18 17:00:00,5.45,59.8,4.61,2767.2
2019-12-18 18:00:00,4.35,63.9,1.64,2697.2
2019-12-18 19:00:00,2.71,72.8,4.44,2723.7
2019-12-18 20:00:00,5.05,87.0,8.03,2758.2
2019-12-18 21:00:00,7.25,59.7,3.58,2843.0
2019-12-18 22:00:00,4.3,69.3,3.15,3083.3
2019-12-18 23:00:00,0.2,71.9,10.05,3238.5
2019-12-19 00:00:00,2.71,67.4,6.87,3369.3
2019-12-19 01:00:00,0.4,71.3,9.29,3435.9
2019-12-19 02:00:00,-0.96,69.1,2.52,3375.5
2019-12-19 03:00:00,-1.26,94.9,14.55,3226.2
2019-12-19 04:00:00,-1.36,79.1,3.02,3113.6
2019-12-19 05:00:00,1.17,67.4,4.02,2964.8
2019-12-19 06:00:00,0.52,81.1,7.52,2911.1
2019-12-19 07:00:00,-0.82,74.7,3.04,2888.7
2019-12-19 08:00:00,0.02,72.4,6.17,2925.8
2019-12-19 09:00:00,3.77,67.5,6.33,2936.4
2019-12-19 10:00:00,5.11,65.9,4.25,2962.7
2019-12-19 11:00:00,4.22,58.9,6.56,3053.4
2019-12-19 12:00:00,3.0,56.2,3.48,3093.3
2019-12-19 13:00:00,9.59,67.3,6.87,3097.2
2019-12-19 14:00:00,9.46,62.9,8.06,3035.6
2019-12-19 15:00:00,2.03,77.4,5.05,3053.8
2019-12-19 16:00:00,10.21,56.7,8.79,2862.8
2019-12-19 17:00:00,5.94,58.5,2.58,2894.7
2019-12-19 18:00:00,6.3,73.2,5.17,2760.4
2019-12-19 19:00:00,7.85,63.4,15.91,2695.6
2019-12-19 20:00:00,8.17,72.3,5.09,2644.6
2019-12-19 21:00:00,5.51,67.9,4.29,2870.4
2019-12-19 22:00:00,2.57,85.0,1.89,3040.0
2019-12-19 23:00:00,-2.44,80.0,2.76,3328.6
2019-12-20 00:00:00,-4.89,79.2,4.78,3426.4
2019-12-20 01:00:00,1.73,77.0,10.16,3346.3
2019-12-20 02:00:00,2.49,67.8,8.46,3301.8
2019-12-20 03:00:00,-3.04,61.3,2.3,3145.8
2019-12-20 04:00:00,-1.54,76.1,6.35,2982.2
2019-12-20 05:00:00,-1.86,89.0,5.1,2808.6
2019-12-20 06:00:00,-1.29,54.7,5.4,2802.8
2019-12-20 07:00:00,3.69,72.8,8.05,2789.4
2019-12-20 08:00:00,2.51,57.7,7.46,2860.2
2019-12-20 09:00:00,2.43,69.9,7.12,2991.0
2019-12-20 10:00:00,10.68,64.1,7.47,2930.4
2019-12-20 11:00:00,1.41,76.8,0.75,3095.9
2019-12-20 12:00:00,7.2,67.9,16.3,3037.0
2019-12-20 13:00:00,3.84,79.9,5.28,3131.0
2019-12-20 14:00:00,6.47,76.2,8.35,3108.1
2019-12-20 15:00:00,7.37,64.5,10.17,2997.7
2019-12-20 16:00:00,8.98,73.6,3.17,2896.1
2019-12-20 17:00:00,5.81,64.8,4.59,2826.5
2019-12-20 18:00:00,4.91,64.2,10.22,2744.5
2019-12-20 19:00:00,4.3,58.9,12.17,2780.1
2019-12-20 20:00:00,1.34,81.4,5.16,2794.8
2019-12-20 21:00:00,4.58,65.9,1.11,2854.0
2019-12-20 22:00:00,2.67,50.5,2.48,2931.1
2019-12-20 23:00:00,2.09,74.7,3.53,3158.7
2019-12-21 00:00:00,-0.0,68.5,6.21,3096.1
2019-12-21 01:00:00,-0.94,70.4,6.64,3170.7
2019-12-21 02:00:00,2.08,68.5,8.54,3061.9
2019-12-21 03:00:00,1.56,68.1,9.82,2887.4
2019-12-21 04:00:00,2.68,91.7,0.34,2657.2
2019-12-21 05:00:00,0.47,84.9,3.9,2560.6
2019-12-21 06:00:00,3.56,74.7,9.73,2406.5
2019-12-21 07:00:00,-0.04,74.0,13.52,2354.5
2019-12-21 08:00:00,1.46,79.9,7.03,2422.7
2019-12-21 09:00:00,5.99,69.2,2.01,2429.4
2019-12-21 10:00:00,6.15,73.6,5.65,2516.0
2019-12-21 11:00:00,4.28,73.0,11.07,2477.9
2019-12-21 12:00:00,3.21,70.5,1.42,2574.5
2019-12-21 13:00:00,5.96,74.8,2.09,2601.0
2019-12-21 14:00:00,5.15,64.5,2.15,2711.9
2019-12-21 15:00:00,11.31,63.4,7.43,2625.5
